User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U0001,56,male,832,31,8,24,1.5
U0002,46,female,1653,24,6,93,4.0
U0003,32,male,1696,32,8,95,2.7
U0004,60,male,1443,87,9,43,3.9
U0005,25,male,1547,103,5,59,1.4
U0006,38,male,1622,33,4,42,4.8
U0007,56,male,855,101,6,82,4.0
U0008,36,female,638,126,6,12,1.4
U0009,40,female,1697,68,8,11,3.0
U0010,28,male,528,39,7,13,1.0
U0011,28,male,1430,79,7,25,2.1
U0012,41,male,995,140,5,63,3.5
U0013,53,female,1513,30,4,42,2.0
U0014,57,female,1154,115,4,18,3.5
U0015,41,male,1327,62,8,66,1.6
U0016,20,male,850,47,8,49,3.7
U0017,39,female,1053,86,7,111,2.1
U0018,19,male,798,47,9,61,4.1
U0019,41,female,1715,60,4,91,1.1
U0020,61,female,563,139,9,25,2.1
U0021,47,male,1254,77,4,17,2.6
U0022,55,female,1269,17,9,96,2.4
U0023,19,male,1738,27,9,69,2.4
U0024,38,male,1333,79,4,45,2.5
U0025,50,male,665,15,5,12,4.9
U0026,29,male,1755,76,5,24,1.4
U0027,39,male,1718,136,8,111,4.0
U0028,61,male,1005,25,9,106,3.0
U0029,42,female,1292,27,9,91,2.4
U0030,44,female,1332,104,9,32,3.4
U0031,59,female,1357,76,9,116,4.3
U0032,45,female,1305,8,9,12,2.6
U0033,33,male,1672,50,7,39,4.4
U0034,32,female,1260,75,6,54,0.9
U0035,64,female,1332,121,9,26,3.4
U0036,61,female,782,31,7,67,2.0
U0037,20,male,878,56,5,67,2.2
U0038,54,female,697,53,9,105,3.1
U0039,24,male,1514,115,5,119,2.7
U0040,38,female,1523,143,8,66,2.2
U0041,26,male,1055,61,6,16,1.9
U0042,56,male,855,83,4,48,3.3
U0043,35,female,1540,55,6,87,2.8
U0044,21,male,1138,22,9,67,2.0
U0045,42,male,878,16,9,65,1.4
U0046,31,female,1179,77,6,24,4.0
U0047,26,female,1005,21,6,53,4.1
U0048,43,female,1398,107,8,21,1.5
U0049,19,male,575,16,5,17,1.7
U0050,37,male,730,14,4,89,1.6
U0051,45,male,1461,113,6,50,4.5
U0052,64,female,1771,47,4,43,4.0
U0053,24,male,801,112,6,55,0.8
U0054,61,male,1225,96,5,97,4.2
U0055,25,male,714,90,4,38,0.7
U0056,64,male,1681,15,7,25,1.6
U0057,52,male,568,97,5,14,4.6
U0058,31,male,892,110,4,14,4.4
U0059,34,male,1608,0,6,39,4.0
U0060,53,female,766,40,6,59,2.6
U0061,57,female,1592,47,5,14,1.9
U0062,21,female,1110,107,5,116,4.5
U0063,19,male,1508,102,6,22,3.5
U0064,23,male,1461,127,4,108,1.8
U0065,59,female,1227,29,7,58,2.6
U0066,21,male,1172,44,8,98,4.5
U0067,46,female,922,79,5,59,4.6
U0068,35,male,1697,38,6,23,3.5
U0069,43,male,614,44,4,117,3.8
U0070,61,female,719,77,5,55,0.7
U0071,51,female,530,80,4,99,3.2
U0072,27,female,1653,139,5,91,3.6
U0073,53,female,1116,92,6,93,0.6
U0074,31,female,1038,31,4,43,4.3
U0075,48,male,1238,23,6,80,4.7
U0076,32,male,1525,115,4,56,1.6
U0077,25,male,1370,12,5,69,4.3
U0078,31,female,600,147,8,83,3.5
U0079,40,female,1581,78,8,88,3.1
U0080,57,female,1191,55,7,90,4.3
U0081,38,female,1440,52,7,20,1.8
U0082,33,female,840,67,9,107,4.1
U0083,62,female,1360,33,6,100,1.9
U0084,35,male,1543,27,4,94,4.0
U0085,64,male,1778,49,7,104,2.5
U0086,41,male,537,129,5,59,1.0
U0087,43,male,1159,110,8,13,2.2
U0088,42,male,1427,93,4,50,1.6
U0089,62,female,1549,46,9,68,1.0
U0090,58,female,953,25,8,69,1.0
U0091,46,female,1236,83,4,90,4.0
U0092,32,female,1318,105,7,71,4.5
U0093,62,female,1272,91,7,93,4.7
U0094,18,female,512,119,6,34,4.3
U0095,42,male,1414,74,9,113,4.2
U0096,24,female,1420,121,4,96,0.8
U0097,26,female,1324,40,9,88,4.1
U0098,41,female,870,51,5,42,4.0
U0099,18,female,831,81,9,28,1.1
U0100,61,male,760,133,7,66,3.5
U0101,25,male,1728,73,6,24,2.5
U0102,41,female,1196,65,7,50,4.6
U0103,28,male,1186,23,8,78,3.6
U0104,34,male,1449,27,7,89,4.8
U0105,25,female,886,116,4,69,1.0
U0106,52,female,1320,113,6,118,0.7
U0107,52,female,967,60,4,105,4.9
U0108,50,female,568,68,5,31,0.9
U0109,22,female,1627,113,5,52,2.2
U0110,59,male,1684,74,7,41,3.4
U0111,56,female,699,58,6,22,4.5
U0112,58,female,715,129,9,47,1.6
U0113,45,female,711,14,6,35,0.6
U0114,24,male,1007,104,6,90,2.8
